waktu_utc,waktu_wib,file_sumber,suhu_min_15km,suhu_min_30km,status,arah_relatif,jumlah_sel_signifikan,luas_sel_terbesar_km2,jarak_terdekat_km,initial_heading_deg,initial_speed_kmh,cell_lat,cell_lon,suhu_min_10km,suhu_min_20km,dbz_maks_radar
2026-08-27 13:10,2026-08-27 21:10,H09_B13_Indonesia_202608271310.nc,15.13,10.11,AMAN,-,0,,,,,,,,,
2026-08-27 13:20,2026-08-27 21:20,H09_B13_Indonesia_202608271320.nc,15.1,9.99,AMAN,-,0,,,,,,,,,
2026-08-27 13:30,2026-08-27 21:30,H09_B13_Indonesia_202608271330.nc,12.51,9.9,AMAN,-,0,,,,,,,,,
2026-08-27 13:40,2026-08-27 21:40,H09_B13_Indonesia_202608271340.nc,12.45,9.96,AMAN,-,0,,,,,,,,,
2026-08-27 13:50,2026-08-27 21:50,H09_B13_Indonesia_202608271350.nc,14.83,9.93,AMAN,-,0,,,,,,,,,
2026-08-27 14:00,2026-08-27 22:00,H09_B13_Indonesia_202608271400.nc,14.96,9.84,AMAN,-,0,,,,,,,,,
2026-08-27 14:10,2026-08-27 22:10,H09_B13_Indonesia_202608271410.nc,15.24,10.05,AMAN,-,0,,,,,,,,,
2026-08-27 14:20,2026-08-27 22:20,H09_B13_Indonesia_202608271420.nc,15.32,10.05,AMAN,-,0,,,,,,,,,
2026-08-27 14:30,2026-08-27 22:30,H09_B13_Indonesia_202608271430.nc,16.03,9.93,AMAN,-,0,,,,,,,,,
2026-08-27 14:40,2026-08-27 22:40,H09_B13_Indonesia_202608271440.nc,15.27,9.84,AMAN,-,0,,,,,,,,,
2026-08-27 15:00,2026-08-27 23:00,H09_B13_Indonesia_202608271500.nc,13.8,9.76,AMAN,-,0,,,,,,,,,
2026-08-27 15:10,2026-08-27 23:10,H09_B13_Indonesia_202608271510.nc,13.38,9.73,AMAN,-,0,,,,,,,,,
2026-08-27 15:20,2026-08-27 23:20,H09_B13_Indonesia_202608271520.nc,10.86,9.64,AMAN,-,0,,,,,,,,,
2026-08-27 15:30,2026-08-27 23:30,H09_B13_Indonesia_202608271530.nc,11.03,9.7,AMAN,-,0,,,,,,,,,
2026-08-27 15:40,2026-08-27 23:40,H09_B13_Indonesia_202608271540.nc,11.54,9.58,AMAN,-,0,,,,,,,,,
2026-08-27 15:50,2026-08-27 23:50,H09_B13_Indonesia_202608271550.nc,11.69,9.5,AMAN,-,0,,,,,,,,,
2026-08-27 16:00,2026-08-28 00:00,H09_B13_Indonesia_202608271600.nc,11.0,9.44,AMAN,-,0,,,,,,,,,
2026-08-27 16:10,2026-08-28 00:10,H09_B13_Indonesia_202608271610.nc,9.84,9.67,AMAN,-,0,,,,,,,,,
2026-08-27 16:20,2026-08-28 00:20,H09_B13_Indonesia_202608271620.nc,10.13,9.67,AMAN,-,0,,,,,,,,,
2026-08-27 16:30,2026-08-28 00:30,H09_B13_Indonesia_202608271630.nc,10.28,9.47,AMAN,-,0,,,,,,,,,
2026-08-27 16:40,2026-08-28 00:40,H09_B13_Indonesia_202608271640.nc,10.31,9.55,AMAN,-,0,,,,,,,,,
2026-08-27 16:50,2026-08-28 00:50,H09_B13_Indonesia_202608271650.nc,10.88,9.52,AMAN,-,0,,,,,,,,,
2026-08-27 17:00,2026-08-28 01:00,H09_B13_Indonesia_202608271700.nc,11.11,9.47,AMAN,-,0,,,,,,,,,
2026-08-27 17:10,2026-08-28 01:10,H09_B13_Indonesia_202608271710.nc,11.09,9.29,AMAN,-,0,,,,,,,,,
2026-08-27 17:20,2026-08-28 01:20,H09_B13_Indonesia_202608271720.nc,9.44,9.15,AMAN,-,0,,,,,,,,,
2026-08-27 17:30,2026-08-28 01:30,H09_B13_Indonesia_202608271730.nc,9.15,9.15,AMAN,-,0,,,,,,,,,
2026-08-27 17:40,2026-08-28 01:40,H09_B13_Indonesia_202608271740.nc,9.12,9.12,AMAN,-,0,,,,,,,,,
2026-08-27 17:50,2026-08-28 01:50,H09_B13_Indonesia_202608271750.nc,8.38,8.38,AMAN,-,0,,,,,,,,,
2026-08-27 18:00,2026-08-28 02:00,H09_B13_Indonesia_202608271800.nc,9.32,9.26,AMAN,-,0,,,,,,,,,
2026-08-27 18:10,2026-08-28 02:10,H09_B13_Indonesia_202608271810.nc,9.79,9.26,AMAN,-,0,,,,,,,,,
2026-08-27 18:20,2026-08-28 02:20,H09_B13_Indonesia_202608271820.nc,9.9,9.26,AMAN,-,0,,,,,,,,,
2026-08-27 18:30,2026-08-28 02:30,H09_B13_Indonesia_202608271830.nc,11.51,9.35,AMAN,-,0,,,,,,,,,
2026-08-27 18:40,2026-08-28 02:40,H09_B13_Indonesia_202608271840.nc,8.79,8.79,AMAN,-,0,,,,,,,,,
2026-08-27 18:50,2026-08-28 02:50,H09_B13_Indonesia_202608271850.nc,10.42,9.26,AMAN,-,0,,,,,,,,,
2026-08-27 19:00,2026-08-28 03:00,H09_B13_Indonesia_202608271900.nc,10.48,9.26,AMAN,-,0,,,,,,,,,
2026-08-27 19:10,2026-08-28 03:10,H09_B13_Indonesia_202608271910.nc,10.57,9.23,AMAN,-,0,,,,,,,,,
2026-08-27 19:20,2026-08-28 03:20,H09_B13_Indonesia_202608271920.nc,10.4,9.32,AMAN,-,0,,,,,,,,,
2026-08-27 19:30,2026-08-28 03:30,H09_B13_Indonesia_202608271930.nc,11.74,9.2,AMAN,-,0,,,,,,,,,
2026-08-27 19:40,2026-08-28 03:40,H09_B13_Indonesia_202608271940.nc,12.59,9.17,AMAN,-,0,,,,,,,,,
2026-08-27 19:50,2026-08-28 03:50,H09_B13_Indonesia_202608271950.nc,14.36,9.26,AMAN,-,0,,,,,,,,,
2026-08-27 20:00,2026-08-28 04:00,H09_B13_Indonesia_202608272000.nc,14.16,9.26,AMAN,-,0,,,,,,,,,
2026-08-27 20:10,2026-08-28 04:10,H09_B13_Indonesia_202608272010.nc,14.94,9.35,AMAN,-,0,,,,,,,,,
2026-08-27 20:20,2026-08-28 04:20,H09_B13_Indonesia_202608272020.nc,15.68,9.23,AMAN,-,0,,,,,,,,,
2026-08-27 20:30,2026-08-28 04:30,H09_B13_Indonesia_202608272030.nc,15.05,9.32,AMAN,-,0,,,,,,,,,
2026-08-27 20:40,2026-08-28 04:40,H09_B13_Indonesia_202608272040.nc,14.11,9.23,AMAN,-,0,,,,,,,,,
2026-08-27 21:00,2026-08-28 05:00,H09_B13_Indonesia_202608272100.nc,14.19,9.41,AMAN,-,0,,,,,,,,,
2026-08-27 21:10,2026-08-28 05:10,H09_B13_Indonesia_202608272110.nc,14.19,9.44,AMAN,-,0,,,,,,,,,
2026-08-27 21:20,2026-08-28 05:20,H09_B13_Indonesia_202608272120.nc,14.25,9.23,AMAN,-,0,,,,,,,,,
2026-08-27 21:30,2026-08-28 05:30,H09_B13_Indonesia_202608272130.nc,15.32,9.17,AMAN,-,0,,,,,,,,,
2026-08-27 21:40,2026-08-28 05:40,H09_B13_Indonesia_202608272140.nc,14.19,9.09,AMAN,-,0,,,,,,,,,
2026-08-27 21:50,2026-08-28 05:50,H09_B13_Indonesia_202608272150.nc,14.47,8.94,AMAN,-,0,,,,,,,,,
2026-08-27 22:00,2026-08-28 06:00,H09_B13_Indonesia_202608272200.nc,14.94,9.32,AMAN,-,0,,,,,,,,,
2026-08-27 22:10,2026-08-28 06:10,H09_B13_Indonesia_202608272210.nc,14.96,9.23,AMAN,-,0,,,,,,,,,
2026-08-27 22:20,2026-08-28 06:20,H09_B13_Indonesia_202608272220.nc,15.82,9.09,AMAN,-,0,,,,,,,,,
2026-08-27 22:30,2026-08-28 06:30,H09_B13_Indonesia_202608272230.nc,15.76,9.44,AMAN,-,0,,,,,,,,,
2026-08-27 22:40,2026-08-28 06:40,H09_B13_Indonesia_202608272240.nc,15.71,9.55,AMAN,-,0,,,,,,,,,
2026-08-27 22:50,2026-08-28 06:50,H09_B13_Indonesia_202608272250.nc,15.98,9.9,AMAN,-,0,,,,,,,,,
2026-08-27 23:00,2026-08-28 07:00,H09_B13_Indonesia_202608272300.nc,15.18,10.51,AMAN,-,0,,,,,,,,,
2026-08-27 23:10,2026-08-28 07:10,H09_B13_Indonesia_202608272310.nc,15.92,10.71,AMAN,-,0,,,,,,,,,
2026-08-27 23:20,2026-08-28 07:20,H09_B13_Indonesia_202608272320.nc,17.2,10.97,AMAN,-,0,,,,,,,,,
2026-08-27 23:30,2026-08-28 07:30,H09_B13_Indonesia_202608272330.nc,16.79,11.37,AMAN,-,0,,,,,,,,,
2026-08-27 23:40,2026-08-28 07:40,H09_B13_Indonesia_202608272340.nc,16.63,12.06,AMAN,-,0,,,,,,,,,
2026-08-28 00:10,2026-08-28 08:10,H09_B13_Indonesia_202608280010.nc,16.74,13.69,AMAN,-,0,,,,,,,,,
2026-08-28 00:20,2026-08-28 08:20,H09_B13_Indonesia_202608280020.nc,16.61,14.44,AMAN,-,0,,,,,,,,,
2026-08-28 00:30,2026-08-28 08:30,H09_B13_Indonesia_202608280030.nc,16.79,14.85,AMAN,-,0,,,,,,,,,
2026-08-28 00:40,2026-08-28 08:40,H09_B13_Indonesia_202608280040.nc,18.7,15.54,AMAN,-,0,,,,,,,,,
2026-08-28 00:50,2026-08-28 08:50,H09_B13_Indonesia_202608280050.nc,19.28,16.14,AMAN,-,0,,,,,,,,,
2026-08-28 01:00,2026-08-28 09:00,H09_B13_Indonesia_202608280100.nc,18.94,16.77,AMAN,-,0,,,,,,,,,
2026-08-28 01:10,2026-08-28 09:10,H09_B13_Indonesia_202608280110.nc,20.91,17.44,AMAN,-,0,,,,,,,,,
2026-08-28 01:20,2026-08-28 09:20,H09_B13_Indonesia_202608280120.nc,20.86,18.03,AMAN,-,0,,,,,,,,,
2026-08-28 01:30,2026-08-28 09:30,H09_B13_Indonesia_202608280130.nc,21.66,18.46,AMAN,-,0,,,,,,,,,
2026-08-28 01:40,2026-08-28 09:40,H09_B13_Indonesia_202608280140.nc,21.89,18.91,AMAN,-,0,,,,,,,,,
2026-08-28 01:50,2026-08-28 09:50,H09_B13_Indonesia_202608280150.nc,21.99,19.28,AMAN,-,0,,,,,,,,,
2026-08-28 02:00,2026-08-28 10:00,H09_B13_Indonesia_202608280200.nc,21.87,19.81,AMAN,-,0,,,,,,,,,
2026-08-28 02:10,2026-08-28 10:10,H09_B13_Indonesia_202608280210.nc,22.46,18.49,AMAN,-,0,,,,,,,,,
2026-08-28 02:20,2026-08-28 10:20,H09_B13_Indonesia_202608280220.nc,22.02,17.2,AMAN,-,0,,,,,,,,,
2026-08-28 02:30,2026-08-28 10:30,H09_B13_Indonesia_202608280230.nc,22.23,17.23,AMAN,-,0,,,,,,,,,
2026-08-28 02:40,2026-08-28 10:40,H09_B13_Indonesia_202608280240.nc,22.61,18.81,AMAN,-,0,,,,,,,,,
2026-08-28 03:00,2026-08-28 11:00,H09_B13_Indonesia_202608280300.nc,21.22,19.44,AMAN,-,0,,,,,,,,,
2026-08-28 03:10,2026-08-28 11:10,H09_B13_Indonesia_202608280310.nc,20.02,18.73,AMAN,-,0,,,,,,,,,
2026-08-28 03:20,2026-08-28 11:20,H09_B13_Indonesia_202608280320.nc,21.14,18.65,AMAN,-,0,,,,,,,,,
2026-08-28 03:30,2026-08-28 11:30,H09_B13_Indonesia_202608280330.nc,19.6,18.03,AMAN,-,0,,,,,,,,,
2026-08-28 03:40,2026-08-28 11:40,H09_B13_Indonesia_202608280340.nc,18.81,16.82,AMAN,-,0,,,,,,,,,
2026-08-28 03:50,2026-08-28 11:50,H09_B13_Indonesia_202608280350.nc,18.14,15.87,AMAN,-,0,,,,,,,,,
2026-08-28 04:00,2026-08-28 12:00,H09_B13_Indonesia_202608280400.nc,18.88,15.4,AMAN,-,0,,,,,,,,,
2026-08-28 04:10,2026-08-28 12:10,H09_B13_Indonesia_202608280410.nc,17.79,14.22,AMAN,-,0,,,,,,,,,
2026-08-28 04:20,2026-08-28 12:20,H09_B13_Indonesia_202608280420.nc,16.71,13.69,AMAN,-,0,,,,,,,,,
2026-08-28 04:30,2026-08-28 12:30,H09_B13_Indonesia_202608280430.nc,16.5,12.57,AMAN,-,0,,,,,,,,,
2026-08-28 04:40,2026-08-28 12:40,H09_B13_Indonesia_202608280440.nc,16.33,12.71,AMAN,-,0,,,,,,,,,
2026-08-28 04:50,2026-08-28 12:50,H09_B13_Indonesia_202608280450.nc,15.38,13.3,AMAN,-,0,,,,,,,,,
2026-08-28 05:00,2026-08-28 13:00,H09_B13_Indonesia_202608280500.nc,15.71,12.76,AMAN,-,0,,,,,,,,,
2026-08-28 05:10,2026-08-28 13:10,H09_B13_Indonesia_202608280510.nc,16.74,12.34,AMAN,-,0,,,,,,,,,
2026-08-28 05:20,2026-08-28 13:20,H09_B13_Indonesia_202608280520.nc,15.43,11.83,AMAN,-,0,,,,,,,,,
2026-08-28 05:30,2026-08-28 13:30,H09_B13_Indonesia_202608280530.nc,14.47,11.8,AMAN,-,0,,,,,,,,,
2026-08-28 05:40,2026-08-28 13:40,H09_B13_Indonesia_202608280540.nc,13.66,11.77,AMAN,-,0,,,,,,,,,
2026-08-28 05:50,2026-08-28 13:50,H09_B13_Indonesia_202608280550.nc,13.91,12.45,AMAN,-,0,,,,,,,,,
2026-08-28 06:00,2026-08-28 14:00,H09_B13_Indonesia_202608280600.nc,14.13,13.3,AMAN,-,0,,,,,,,,,
2026-08-28 06:10,2026-08-28 14:10,H09_B13_Indonesia_202608280610.nc,13.77,12.62,AMAN,-,0,,,,,,,,,
2026-08-28 06:20,2026-08-28 14:20,H09_B13_Indonesia_202608280620.nc,,,AMAN,-,0,,,,,,,14.91,13.46,
2026-08-28 06:30,2026-08-28 14:30,H09_B13_Indonesia_202608280630.nc,,,AMAN,-,0,,,,,,,15.18,13.46,
2026-08-28 06:40,2026-08-28 14:40,H09_B13_Indonesia_202608280640.nc,,,AMAN,-,0,,,,,,,14.66,13.6,
2026-08-28 06:50,2026-08-28 14:50,H09_B13_Indonesia_202608280650.nc,,,AMAN,-,0,,,,,,,14.83,14.05,
2026-08-28 07:00,2026-08-28 15:00,H09_B13_Indonesia_202608280700.nc,,,AMAN,-,0,,,,,,,14.83,14.3,
2026-08-28 07:10,2026-08-28 15:10,H09_B13_Indonesia_202608280710.nc,,,AMAN,-,0,,,,,,,15.6,14.69,
2026-08-28 07:20,2026-08-28 15:20,H09_B13_Indonesia_202608280720.nc,,,AMAN,-,0,,,,,,,15.18,15.18,
2026-08-28 07:30,2026-08-28 14:30,H09_B13_Indonesia_202608280730.nc,,,AMAN,-,0,,,,,,,16.14,14.74,
2026-08-28 07:40,2026-08-28 14:40,H09_B13_Indonesia_202608280740.nc,,,AMAN,-,0,,,,,,,18.03,13.69,
2026-08-28 07:50,2026-08-28 14:50,H09_B13_Indonesia_202608280750.nc,,,AMAN,-,0,,,,,,,16.55,12.88,
2026-08-28 08:00,2026-08-28 15:00,H09_B13_Indonesia_202608280800.nc,,,AMAN,-,0,,,,,,,15.92,12.31,
2026-08-28 08:10,2026-08-28 15:10,H09_B13_Indonesia_202608280810.nc,,,AMAN,-,0,,,,,,,18.81,12.17,
2026-08-28 08:20,2026-08-28 15:20,H09_B13_Indonesia_202608280820.nc,,,AMAN,-,0,,,,,,,18.22,12.4,
2026-08-28 08:30,2026-08-28 15:30,H09_B13_Indonesia_202608280830.nc,,,AMAN,-,0,,,,,,,16.98,12.71,
2026-08-28 08:40,2026-08-28 15:40,H09_B13_Indonesia_202608280840.nc,,,AMAN,-,0,,,,,,,15.57,13.88,
2026-08-28 08:50,2026-08-28 15:50,H09_B13_Indonesia_202608280850.nc,,,AMAN,-,0,,,,,,,15.51,14.94,
2026-08-28 10:40,2026-08-28 17:40,H09_B13_Indonesia_202608281040.nc,,,AMAN,-,0,,,,,,,18.49,11.03,
2026-08-28 10:50,2026-08-28 17:50,H09_B13_Indonesia_202608281050.nc,,,AMAN,-,0,,,,,,,18.73,11.94,
2026-08-28 11:00,2026-08-28 18:00,H09_B13_Indonesia_202608281100.nc,,,AMAN,-,0,,,,,,,18.75,12.93,
2026-08-28 11:10,2026-08-28 18:10,H09_B13_Indonesia_202608281110.nc,,,AMAN,-,0,,,,,,,18.38,12.71,
2026-08-28 11:20,2026-08-28 18:20,H09_B13_Indonesia_202608281120.nc,,,AMAN,-,0,,,,,,,18.86,12.85,
2026-08-28 11:30,2026-08-28 18:30,H09_B13_Indonesia_202608281130.nc,,,AMAN,-,0,,,,,,,18.7,12.68,
2026-08-28 11:40,2026-08-28 18:40,H09_B13_Indonesia_202608281140.nc,,,AMAN,-,0,,,,,,,18.75,12.71,
2026-08-28 11:50,2026-08-28 18:50,H09_B13_Indonesia_202608281150.nc,,,AMAN,-,0,,,,,,,18.62,12.48,
2026-08-28 12:00,2026-08-28 19:00,H09_B13_Indonesia_202608281200.nc,,,AMAN,-,0,,,,,,,18.43,12.48,
2026-08-28 12:10,2026-08-28 19:10,H09_B13_Indonesia_202608281210.nc,,,AMAN,-,0,,,,,,,18.27,12.25,
2026-08-31 01:10,2026-08-31 08:10,H09_B13_Indonesia_202608310110.nc,,,AMAN,-,0,,,,,,,20.54,20.12,
2026-08-31 01:20,2026-08-31 08:20,H09_B13_Indonesia_202608310120.nc,,,AMAN,-,0,,,,,,,20.91,20.49,
2026-08-31 01:30,2026-08-31 08:30,H09_B13_Indonesia_202608310130.nc,,,AMAN,-,0,,,,,,,21.37,20.33,
2026-08-31 01:40,2026-08-31 08:40,H09_B13_Indonesia_202608310140.nc,,,AMAN,-,0,,,,,,,22.15,20.07,
2026-08-31 01:50,2026-08-31 08:50,H09_B13_Indonesia_202608310150.nc,,,AMAN,-,0,,,,,,,21.53,19.47,
2026-08-31 02:00,2026-08-31 09:00,H09_B13_Indonesia_202608310200.nc,,,AMAN,-,0,,,,,,,21.04,18.35,
2026-08-31 02:10,2026-08-31 09:10,H09_B13_Indonesia_202608310210.nc,,,AMAN,-,0,,,,,,,21.09,17.07,
2026-08-31 02:20,2026-08-31 09:20,H09_B13_Indonesia_202608310220.nc,,,AMAN,-,0,,,,,,,20.59,16.61,
2026-08-31 04:20,2026-08-31 11:20,H09_B13_Indonesia_202608310420.nc,,,AMAN,-,0,,,,,,,15.6,14.88,
2026-08-31 04:30,2026-08-31 11:30,H09_B13_Indonesia_202608310430.nc,,,AMAN,-,0,,,,,,,14.85,14.85,
2026-08-31 04:40,2026-08-31 11:40,H09_B13_Indonesia_202608310440.nc,,,AMAN,-,0,,,,,,,14.16,14.08,
2026-08-31 04:50,2026-08-31 11:50,H09_B13_Indonesia_202608310450.nc,,,AMAN,-,0,,,,,,,13.63,13.63,
2026-08-31 05:00,2026-08-31 12:00,H09_B13_Indonesia_202608310500.nc,,,AMAN,-,0,,,,,,,13.18,13.18,
2026-08-31 05:10,2026-08-31 12:10,H09_B13_Indonesia_202608310510.nc,,,AMAN,-,0,,,,,,,13.66,13.66,
2026-08-31 05:20,2026-08-31 12:20,H09_B13_Indonesia_202608310520.nc,,,AMAN,-,0,,,,,,,12.76,12.76,
2026-08-31 05:30,2026-08-31 12:30,H09_B13_Indonesia_202608310530.nc,,,AMAN,-,0,,,,,,,12.51,12.51,
2026-08-31 06:30,2026-08-31 13:30,H09_B13_Indonesia_202608310630.nc,,,AMAN,-,0,,,,,,,11.69,11.69,
2026-08-31 06:40,2026-08-31 13:40,H09_B13_Indonesia_202608310640.nc,,,AMAN,-,0,,,,,,,11.97,11.97,
2026-08-31 06:50,2026-08-31 13:50,H09_B13_Indonesia_202608310650.nc,,,AMAN,-,0,,,,,,,12.34,12.34,
2026-08-31 07:00,2026-08-31 14:00,H09_B13_Indonesia_202608310700.nc,,,AMAN,-,0,,,,,,,13.04,13.04,
2026-08-31 07:10,2026-08-31 14:10,H09_B13_Indonesia_202608310710.nc,,,AMAN,-,0,,,,,,,14.36,13.8,
2026-08-31 07:20,2026-08-31 14:20,H09_B13_Indonesia_202608310720.nc,,,AMAN,-,0,,,,,,,15.38,14.72,
2026-08-31 07:30,2026-08-31 14:30,H09_B13_Indonesia_202608310730.nc,,,AMAN,-,0,,,,,,,14.11,14.11,
2026-08-31 07:40,2026-08-31 14:40,H09_B13_Indonesia_202608310740.nc,,,AMAN,-,0,,,,,,,14.08,14.08,
2026-08-31 07:50,2026-08-31 14:50,H09_B13_Indonesia_202608310750.nc,,,AMAN,-,0,,,,,,,13.72,13.72,
2026-08-31 08:00,2026-08-31 15:00,H09_B13_Indonesia_202608310800.nc,,,AMAN,-,0,,,,,,,13.32,13.32,
2026-08-31 08:10,2026-08-31 15:10,H09_B13_Indonesia_202608310810.nc,,,AMAN,-,0,,,,,,,13.52,13.52,
2026-08-31 08:20,2026-08-31 15:20,H09_B13_Indonesia_202608310820.nc,,,AMAN,-,0,,,,,,,13.94,13.94,
2026-08-31 08:30,2026-08-31 15:30,H09_B13_Indonesia_202608310830.nc,,,AMAN,-,0,,,,,,,14.0,14.0,
2026-08-31 08:40,2026-08-31 15:40,H09_B13_Indonesia_202608310840.nc,,,AMAN,-,0,,,,,,,14.05,14.05,
2026-08-31 08:50,2026-08-31 15:50,H09_B13_Indonesia_202608310850.nc,,,AMAN,-,0,,,,,,,14.25,14.25,
2026-08-31 09:00,2026-08-31 16:00,H09_B13_Indonesia_202608310900.nc,,,AMAN,-,0,,,,,,,14.49,14.49,
2026-08-31 09:10,2026-08-31 16:10,H09_B13_Indonesia_202608310910.nc,,,AMAN,-,0,,,,,,,14.99,14.99,
2026-08-31 09:20,2026-08-31 16:20,H09_B13_Indonesia_202608310920.nc,,,AMAN,-,0,,,,,,,15.51,15.02,
2026-08-31 09:30,2026-08-31 16:30,H09_B13_Indonesia_202608310930.nc,,,AMAN,-,0,,,,,,,15.32,15.05,
2026-08-31 09:40,2026-08-31 16:40,H09_B13_Indonesia_202608310940.nc,,,AMAN,-,0,,,,,,,16.88,14.38,
2026-08-31 09:50,2026-08-31 16:50,H09_B13_Indonesia_202608310950.nc,,,AMAN,-,0,,,,,,,17.36,14.85,
2026-08-31 10:00,2026-08-31 17:00,H09_B13_Indonesia_202608311000.nc,,,AMAN,-,0,,,,,,,19.28,14.61,
2026-08-31 10:10,2026-08-31 17:10,H09_B13_Indonesia_202608311010.nc,,,AMAN,-,0,,,,,,,19.07,15.1,
2026-08-31 10:20,2026-08-31 17:20,H09_B13_Indonesia_202608311020.nc,,,AMAN,-,0,,,,,,,19.49,14.74,
2026-08-31 10:30,2026-08-31 17:30,H09_B13_Indonesia_202608311030.nc,,,AMAN,-,0,,,,,,,18.19,14.13,
2026-08-31 10:40,2026-08-31 17:40,H09_B13_Indonesia_202608311040.nc,,,AMAN,-,0,,,,,,,17.58,13.91,
2026-08-31 10:50,2026-08-31 17:50,H09_B13_Indonesia_202608311050.nc,,,AMAN,-,0,,,,,,,17.15,13.24,
2026-08-31 11:00,2026-08-31 18:00,H09_B13_Indonesia_202608311100.nc,,,AMAN,-,0,,,,,,,16.98,13.16,
2026-08-31 11:10,2026-08-31 18:10,H09_B13_Indonesia_202608311110.nc,,,AMAN,-,0,,,,,,,16.28,13.04,
2026-08-31 11:20,2026-08-31 18:20,H09_B13_Indonesia_202608311120.nc,,,AMAN,-,0,,,,,,,15.79,12.82,
2026-08-31 11:30,2026-08-31 18:30,H09_B13_Indonesia_202608311130.nc,,,AMAN,-,0,,,,,,,15.1,12.9,
2026-08-31 11:40,2026-08-31 18:40,H09_B13_Indonesia_202608311140.nc,,,AMAN,-,0,,,,,,,16.36,13.02,
2026-08-31 13:20,2026-08-31 20:20,H09_B13_Indonesia_202608311320.nc,,,AMAN,-,0,,,,,,,16.36,14.47,
2026-08-31 13:30,2026-08-31 20:30,H09_B13_Indonesia_202608311330.nc,,,AMAN,-,0,,,,,,,15.62,14.44,
2026-08-31 13:40,2026-08-31 20:40,H09_B13_Indonesia_202608311340.nc,,,AMAN,-,0,,,,,,,16.17,14.55,
2026-08-31 13:50,2026-08-31 20:50,H09_B13_Indonesia_202608311350.nc,,,AMAN,-,0,,,,,,,15.92,14.61,
2026-08-31 14:00,2026-08-31 21:00,H09_B13_Indonesia_202608311400.nc,,,AMAN,-,0,,,,,,,14.69,14.47,
2026-08-31 14:10,2026-08-31 21:10,H09_B13_Indonesia_202608311410.nc,,,AMAN,-,0,,,,,,,15.6,14.33,
2026-08-31 14:20,2026-08-31 21:20,H09_B13_Indonesia_202608311420.nc,,,AMAN,-,0,,,,,,,17.31,14.25,
2026-08-31 14:30,2026-08-31 21:30,H09_B13_Indonesia_202608311430.nc,,,AMAN,-,0,,,,,,,18.81,13.72,
2026-08-31 14:40,2026-08-31 21:40,H09_B13_Indonesia_202608311440.nc,,,AMAN,-,0,,,,,,,18.33,13.66,
2026-08-31 15:00,2026-08-31 22:00,H09_B13_Indonesia_202608311500.nc,,,AMAN,-,0,,,,,,,19.41,14.08,
2026-08-31 15:10,2026-08-31 22:10,H09_B13_Indonesia_202608311510.nc,,,AMAN,-,0,,,,,,,19.7,13.94,
2026-08-31 15:20,2026-08-31 22:20,H09_B13_Indonesia_202608311520.nc,,,AMAN,-,0,,,,,,,19.52,13.8,
